headword,pos,CEFR,CoreInventory 1,CoreInventory 2,Threshold,
retina,noun,B2,,,,
retirement,noun,B2,,,,
retreat,noun,B2,,,,
retreat,verb,B2,,,,
retrieve,verb,B2,,,,
revelation,noun,B2,,,,
revenge,noun,B2,,,,
revenue,noun,B2,,,,
reverence,noun,B2,,,,
reverse,verb,B2,,,,
review,verb,B2,,,,
revival,noun,B2,,,,
revive,verb,B2,,,,
revolution,noun,B2,,,,
revolutionary,adjective,B2,,,,
revolutionize/revolutionise,verb,B2,,,,
revolve,verb,B2,,,,
reward,verb,B2,,,,
rhinoceros,noun,B2,,,,
rhyme,verb,B2,,,,
rhythmic,adjective,B2,,,,
rib,noun,B2,,,,
riddle,noun,B2,,,,
rider,noun,B2,,,,
ridge,noun,B2,,,,
righteousness,noun,B2,,,,
rightly,adverb,B2,,,,
rim,noun,B2,,,,
rip,verb,B2,,,,
risk,verb,B2,,,,
risky,adjective,B2,,,,
rival,noun,B2,,,,
roam,noun,B2,,,,
roar,verb,B2,,,,
roast,adjective,B2,,,,
rock,verb,B2,,,,
rocket,noun,B2,,,,
rocky,adjective,B2,,,,
roll,verb,B2,,,,
roommate,noun,B2,,,,
rosy,adjective,B2,,,,
round,preposition,B2,,,,
round,verb,B2,,,,
route,noun,B2,,,,
row,verb,B2,,,,
royalty,noun,B2,,,,
rub,verb,B2,,,,
rubble,noun,B2,,,,
ruinous,adjective,B2,,,,
rule,verb,B2,,,,
rural,adjective,B2,,,,
rush hour,noun,B2,,,,
rusty,adjective,B2,,,,
sack,verb,B2,,,,
safeguard,verb,B2,,,,
sag,noun,B2,,,,
sage,noun,B2,,,,
sail,verb,B2,,,,
salary,noun,B2,,,,
salesmanship,noun,B2,,,,
salesperson,noun,B2,,,,
saleswoman,noun,B2,,,,
salon,noun,B2,,,,
salsa,noun,B2,,,,
salty,adjective,B2,,,,
sandstone,noun,B2,,,,
sanitary,adjective,B2,,,,
sanitation,noun,B2,,,,
satisfactory,adjective,B2,,,,
saving/savings,noun,B2,,,,
saw,verb,B2,,,,
say,noun,B2,,,,
scan,verb,B2,,,,
scandal,noun,B2,,,,
scar,noun,B2,,,,
scarcely,adverb,B2,,,,
scarlet,noun,B2,,,,
scent,noun,B2,,,,
schedule,verb,B2,,,,
scheduled,adjective,B2,,,,
scheme,noun,B2,,,,
scholasticism,noun,B2,,,,
schoolgirl,noun,B2,,,,
scientifically,adverb,B2,,,,
scooter,noun,B2,,,,
scramble,verb,B2,,,,
scratch,verb,B2,,,,
screen,verb,B2,,,,
screw,verb,B2,,,,
scribble,noun,B2,,,,
scrooge,noun,B2,,,,
scythe,noun,B2,,,,
seal,noun,B2,,,,
seasonal,adjective,B2,,,,
second person,noun,B2,,,,
secondary,adjective,B2,,,,
secondly,adverb,B2,,,,
sector,noun,B2,,,,
segment,noun,B2,,,,
seldom,adverb,B2,,,,
select,verb,B2,,,,
self-confidence,noun,B2,,,,
self-confident,adjective,B2,,,,
selfless,adjective,B2,,,,
seller,noun,B2,,,,
semicolon,noun,B2,,,,
semi-final,noun,B2,,,,
seminar,noun,B2,,,,
senator,noun,B2,,,,
sense,verb,B2,,,,
sensible,adjective,B2,,,,
sensitive,adjective,B2,,,,
sentence,verb,B2,,,,
separate,verb,B2,,,,
separately,adverb,B2,,,,
serene,adjective,B2,,,,
serial,adjective,B2,,,,
servant,noun,B2,,,,
setback,noun,B2,,,,
sexual,adjective,B2,,,,
sexy,adjective,B2,,,,
shabby,adjective,B2,,,,
shaken,adjective,B2,,,,
Shakespearean,adjective,B2,,,,
shaky,adjective,B2,,,,
sharp,adverb,B2,,,,
sharply,adverb,B2,,,,
shatter,verb,B2,,,,
shell,verb,B2,,,,
shield,noun,B2,,,,
shift,noun,B2,,,,
shipping,noun,B2,,,,
shock,verb,B2,,,,
shooting,noun,B2,,,,
shopkeeper,noun,B2,,,,
shoplift,verb,B2,,,,
shortness,noun,B2,,,,
short-term,adjective,B2,,,,
showcase,noun,B2,,,,
shower,verb,B2,,,,
shrink,noun,B2,,,,
shrink,verb,B2,,,,
shrug,verb,B2,,,,
sigh,verb,B2,,,,
significantly,adverb,B2,,,,
signify,verb,B2,,,,
silverware,noun,B2,,,,
simplification,noun,B2,,,,
simultaneous,adjective,B2,,,,
since,adverb,B2,,,,
sincere,adjective,B2,,,,
sincerity,noun,B2,,,,
sister-in-law,noun,B2,,,,
sketch,verb,B2,,,,
skilled,adjective,B2,,,,
skillful/skilful,adjective,B2,,,,
skillfully/skilfully,adverb,B2,,,,
skim,verb,B2,,,,
skip,verb,B2,,,,
skylark,noun,B2,,,,
skyward,adverb,B2,,,,
slam,verb,B2,,,,
slang,noun,B2,,,,
slap,noun,B2,,,,
slap,verb,B2,,,,
slash,noun,B2,,,,
slice,verb,B2,,,,
slide,verb,B2,,,,
slight,adjective,B2,,,,
sliver,noun,B2,,,,
sloppy,adjective,B2,,,,
smash,verb,B2,,,,
snap,verb,B2,,,,
sneak,verb,B2,,,,
sneer,noun,B2,,,,
sneeze,verb,B2,,,,
sniff,verb,B2,,,,
snore,noun,B2,,,,
snore,verb,B2,,,,
soak,noun,B2,,,,
soak,verb,B2,,,,
soaked,adjective,B2,,,,
soaking,adjective,B2,,,,
soar,verb,B2,,,,
sob,verb,B2,,,,
so-called,adjective,B2,,,,
sociable,adjective,B2,,,,
socialize/socialise,verb,B2,,,,
softness,noun,B2,,,,
soil,noun,B2,,,,
solar,adjective,B2,,,,
solidity,noun,B2,,,,
soliloquy,noun,B2,,,,
solo,adjective,B2,,,,
solo,adverb,B2,,,,
solo,noun,B2,,,,
solvent,noun,B2,,,,
somewhat,adverb,B2,,,,
son-in-law,noun,B2,,,,
sonnet,noun,B2,,,,
sophisticated,adjective,B2,,,,
sort,verb,B2,,,,
sound,adjective,B2,,,,
southward,adverb,B2,,,,
soybean,noun,B2,,,,
span,verb,B2,,,,
spare,adjective,B2,,,,
spare,verb,B2,,,,
sparerib,noun,B2,,,,
spark,noun,B2,,,,
sparkling,adjective,B2,,,,
sparrow,noun,B2,,,,
specialty,noun,B2,,,,
species,noun,B2,,,,
specifically,adverb,B2,,,,
specify,verb,B2,,,,
spectacle,noun,B2,,,,
spellbound,adjective,B2,,,,
spin,verb,B2,,,,
spite,noun,B2,,,,
splash,noun,B2,,,,
splatter,noun,B2,,,,
split,verb,B2,,,,
sponsor,verb,B2,,,,
spot,verb,B2,,,,
spray,noun,B2,,,,
spray,verb,B2,,,,
spread,verb,B2,,,,
spreadsheet,noun,B2,,,,
spur,noun,B2,,,,
squad,noun,B2,,,,
squash,noun,B2,,,,
squash,verb,B2,,,,
squeeze,verb,B2,,,,
stab,verb,B2,,,,
stability,noun,B2,,,,
stack,noun,B2,,,,
stagger,noun,B2,,,,
stain,noun,B2,,,,
stain,verb,B2,,,,
stake,noun,B2,,,,
stammer,verb,B2,,,,
stamp,verb,B2,,,,
standard,adjective,B2,,,,
standby,adjective,B2,,,,
standstill,noun,B2,,,,
startle,verb,B2,,,,
starve,verb,B2,,,,
starving,adjective,B2,,,,
state,adjective,B2,,,,
state,verb,B2,,,,
statewide,adverb,B2,,,,
statistics,noun,B2,,,,
steely,adjective,B2,,,,
steer,verb,B2,,,,
steering wheel,noun,B2,,,,
stepfather,noun,B2,,,,
stepmother,noun,B2,,,,
stereotype,noun,B2,,,,
stern,adjective,B2,,,,
stew,noun,B2,,,,
stick,noun,B2,,,,
stiff,adjective,B2,,,,
stimulant,noun,B2,,,,
stimulate,verb,B2,,,,
stimulation,noun,B2,,,,
stingy,adjective,B2,,,,
stink,verb,B2,,,,
stitch,noun,B2,,,,
stock,noun,B2,,,,
stock market,noun,B2,,,,
stonework,noun,B2,,,,
stool,noun,B2,,,,
stopover,noun,B2,,,,
stopwatch,noun,B2,,,,
store,verb,B2,,,,
straighten,verb,B2,,,,
straightforward,adjective,B2,,,,
strain,verb,B2,,,,
strait,noun,B2,,,,
strand,noun,B2,,,,
strangle,verb,B2,,,,
stress,verb,B2,,,,
strictly,adverb,B2,,,,
stride,verb,B2,,,,
striking,adjective,B2,,,,
strip,verb,B2,,,,
strive,verb,B2,,,,
stroke,noun,B2,,,,
stroke,verb,B2,,,,
struggle,verb,B2,,,,
stubbornly,adverb,B2,,,,
stuff,verb,B2,,,,
stylist,noun,B2,,,,
subcontinent,noun,B2,,,,
subculture,noun,B2,,,,
subdivision,noun,B2,,,,
subjunctive,noun,B2,,,,
submit,verb,B2,,,,
subplot,noun,B2,,,,
subside,verb,B2,,,,
substance,noun,B2,,,,
substitute,verb,B2,,,,
subtitle,noun,B2,,,,
subtle,adjective,B2,,,,
subtract,verb,B2,,,,
successive,adjective,B2,,,,
suck,verb,B2,,,,
sue,verb,B2,,,,
suffering,noun,B2,,,,
sufficiently,adverb,B2,,,,
suitably,adverb,B2,,,,
sulfur/sulphur,noun,B2,,,,
sunbeam,noun,B2,,,,
superb,adjective,B2,,,,
superintendent,noun,B2,,,,
supernatural,adjective,B2,,,,
supervise,verb,B2,,,,
supervision,noun,B2,,,,
supervisor,noun,B2,,,,
supplement,noun,B2,,,,
supplier,noun,B2,,,,
supply,verb,B2,,,,
suppress,verb,B2,,,,
surge,noun,B2,,,,
surrender,verb,B2,,,,
surroundings,noun,B2,,,,
surveillance,noun,B2,,,,
suspect,verb,B2,,,,
suspend,verb,B2,,,,
suspicious,adjective,B2,,,,
suspiciously,adverb,B2,,,,
sustain,verb,B2,,,,
swan,noun,B2,,,,
sweep,verb,B2,,,,
swift,adjective,B2,,,,
swing,noun,B2,,,,
swing,verb,B2,,,,
syllable,noun,B2,,,,
symbolic,adjective,B2,,,,
sympathetic,adjective,B2,,,,
sympathize/sympathise,verb,B2,,,,
synonym,noun,B2,,,,
tablecloth,noun,B2,,,,
tabloid,adjective,B2,,,,
tabloid,noun,B2,,,,
tack,verb,B2,,,,
tackle,verb,B2,,,,
tactile,adjective,B2,,,,
tag,noun,B2,,,,
tail,noun,B2,,,,
tame,adjective,B2,,,,
tan,noun,B2,,,,
tanned,adjective,B2,,,,
tap,verb,B2,,,,
tatter,noun,B2,,,,
tattoo,noun,B2,,,,
taunt,noun,B2,,,,
tease,verb,B2,,,,
teaspoon,noun,B2,,,,
technical,adjective,B2,,,,
technically,adverb,B2,,,,
telescope,noun,B2,,,,
temperate,adjective,B2,,,,
temporarily,adverb,B2,,,,
temptation,noun,B2,,,,
tender,adjective,B2,,,,
tenderly,adverb,B2,,,,
tenderness,noun,B2,,,,
terrifying,adjective,B2,,,,
territory,noun,B2,,,,
test,verb,B2,,,,
testify,verb,B2,,,,
testimony,noun,B2,,,,
that,adverb,B2,,,,
theme,noun,B2,,,,
theorist,noun,B2,,,,
therapist,noun,B2,,,,
therapy,noun,B2,,,,
thereafter,adverb,B2,,,,
thermometer,noun,B2,,,,
thesis,noun,B2,,,,
thickly,adverb,B2,,,,
thickness,noun,B2,,,,
thigh,noun,B2,,,,
thinker,noun,B2,,,,
third person,noun,B2,,,,
thirdly,adverb,B2,,,,
thirst,noun,B2,,,,
thoroughly,adverb,B2,,,,
though,adverb,B2,,,,
thoughtful,adjective,B2,,,,
thoughtless,adjective,B2,,,,
thread,noun,B2,,,,
threaten,verb,B2,,,,
thrill,noun,B2,,,,
thrilled,adjective,B2,,,,
thrilling,adjective,B2,,,,
throat,noun,B2,,,,
tickle,verb,B2,,,,
tight,adverb,B2,,,,
tightrope,noun,B2,,,,
time,verb,B2,,,,
timeless,adjective,B2,,,,
timeliness,noun,B2,,,,
times,preposition,B2,,,,
timing,noun,B2,,,,
tip,verb,B2,,,,
tiptoe,verb,B2,,,,
tiredness,noun,B2,,,,
tiresome,adjective,B2,,,,
toenail,noun,B2,,,,
toil,verb,B2,,,,
tolerant,adjective,B2,,,,
tolerate,verb,B2,,,,
toll,noun,B2,,,,
tomb,noun,B2,,,,
ton,noun,B2,,,,
torch,noun,B2,,,,
tortoiseshell,noun,B2,,,,
torture,verb,B2,,,,
tough,adjective,B2,,,,
toxic,adjective,B2,,,,
trace,verb,B2,,,,
track,verb,B2,,,,
trade,verb,B2,,,,
trader,noun,B2,,,,
trail,verb,B2,,,,
trailer,noun,B2,,,,
trainee,noun,B2,,,,
trainer,noun,B2,,,,
trait,noun,B2,,,,
traitor,noun,B2,,,,
tramp,noun,B2,,,,
trample,noun,B2,,,,
transcript,noun,B2,,,,
transfer,noun,B2,,,,
transfusion,noun,B2,,,,
transient,adjective,B2,,,,
transistor,noun,B2,,,,
transition,noun,B2,,,,
transitive,adjective,B2,,,,
translation,noun,B2,,,,
translator,noun,B2,,,,
transmission,noun,B2,,,,
transmit,verb,B2,,,,
transparent,adjective,B2,,,,
transport,verb,B2,,,,
traverse,noun,B2,,,,
tray,noun,B2,,,,
tread,verb,B2,,,,
treat,verb,B2,,,,
tremendously,adverb,B2,,,,
tremor,noun,B2,,,,
trial,noun,B2,,,,
triangle,noun,B2,,,,
tribe,noun,B2,,,,
trick,verb,B2,,,,
tricky,adjective,B2,,,,
trip,verb,B2,,,,
trivial,adjective,B2,,,,
trolley,noun,B2,,,,
troop,noun,B2,,,,
trophy,noun,B2,,,,
tropic,adjective,B2,,,,
troublesome,adjective,B2,,,,
trunk,noun,B2,,,,
trust,noun,B2,,,,
trusty,adjective,B2,,,,
truthful,adjective,B2,,,,
truthfulness,noun,B2,,,,
tub,noun,B2,,,,
tuberculosis,noun,B2,,,,
tug,noun,B2,,,,
tuition,noun,B2,,,,
tulip,noun,B2,,,,
tumor/tumour,noun,B2,,,,
turbulent,adjective,B2,,,,
tutor,noun,B2,,,,
twinkle,noun,B2,,,,
twisted,adjective,B2,,,,
typhoid,noun,B2,,,,
ultimate,adjective,B2,,,,
ultimately,adverb,B2,,,,
unacceptable,adjective,B2,,,,
unashamedly,adverb,B2,,,,
unattractive,adjective,B2,,,,
unauthorized/unauthorised,adjective,B2,,,,
unavailable,adjective,B2,,,,
unaware,adjective,B2,,,,
unbearable,adjective,B2,,,,
unbeatable,adjective,B2,,,,
unchanged,adjective,B2,,,,
uncharacteristic,adjective,B2,,,,
unclearly,adverb,B2,,,,
uncomfortably,adverb,B2,,,,
uncommon,adjective,B2,,,,
unconcerned,adjective,B2,,,,
unconscious,adjective,B2,,,,
underestimate,verb,B2,,,,
undergraduate,noun,B2,,,,
underground,adjective,B2,,,,
underground,adverb,B2,,,,
underneath,adverb,B2,,,,
undersea,adjective,B2,,,,
understandable,adjective,B2,,,,
understanding,adjective,B2,,,,
understanding,noun,B2,,,,
undertake,verb,B2,,,,
underwater,adverb,B2,,,,
underwear,noun,B2,,,,
undoubtedly,adverb,B2,,,,
undreamed,adjective,B2,,,,
undressed,adjective,B2,,,,
unease,noun,B2,,,,
uneasily,adverb,B2,,,,
unenthusiastic,adjective,B2,,,,
uneven,adjective,B2,,,,
unfamiliar,adjective,B2,,,,
unfashionable,adjective,B2,,,,
unforeseen,adjective,B2,,,,
ungodly,adjective,B2,,,,
unhappiness,noun,B2,,,,
unhelpful,adjective,B2,,,,
unimaginable,adjective,B2,,,,
unimaginably,adverb,B2,,,,
united,adjective,B2,,,,
universal,adjective,B2,,,,
unjustly,adverb,B2,,,,
unkind,adjective,B2,,,,
unlike,preposition,B2,,,,
unlimited,adjective,B2,,,,
unload,verb,B2,,,,
unlock,verb,B2,,,,
unmistakable,adjective,B2,,,,
unmistakably,adverb,B2,,,,
unnatural,adjective,B2,,,,
unofficial,adjective,B2,,,,
unpopular,adjective,B2,,,,
unrealistic,adjective,B2,,,,
unreasonable,adjective,B2,,,,
unreliable,adjective,B2,,,,
unrest,noun,B2,,,,
unsafe,adjective,B2,,,,
unsatisfactory,adjective,B2,,,,
unselfish,adjective,B2,,,,
unstoppable,adjective,B2,,,,
unsuccessful,adjective,B2,,,,
unsuitable,adjective,B2,,,,
unsure,adjective,B2,,,,
untalented,adjective,B2,,,,
unthinkably,adverb,B2,,,,
untie,verb,B2,,,,
unto,preposition,B2,,,,
untreated,adjective,B2,,,,
untrimmed,adjective,B2,,,,
unusualness,noun,B2,,,,
unwilling,adjective,B2,,,,
unwise,adjective,B2,,,,
unworldly,adjective,B2,,,,
upbringing,noun,B2,,,,
update,noun,B2,,,,
upgrade,noun,B2,,,,
upgrade,verb,B2,,,,
upright,adjective,B2,,,,
upright,adverb,B2,,,,
upset,verb,B2,,,,
upside down,adjective,B2,,,,
upside down,adverb,B2,,,,
urban,adjective,B2,,,,
urge,verb,B2,,,,
urgently,adverb,B2,,,,
user,noun,B2,,,,
usher,verb,B2,,,,
utility,noun,B2,,,,
utilize/utilise,verb,B2,,,,
utter,verb,B2,,,,
utterly,adverb,B2,,,,
vacant,adjective,B2,,,,
vaccine,noun,B2,,,,
valentine,noun,B2,,,,
valid,adjective,B2,,,,
value,verb,B2,,,,
vanish,verb,B2,,,,
vanity,noun,B2,,,,
variation,noun,B2,,,,
varied,adjective,B2,,,,
venture,noun,B2,,,,
venue,noun,B2,,,,
verbal,adjective,B2,,,,
verbally,adverb,B2,,,,
verse,noun,B2,,,,
verse,verb,B2,,,,
version,noun,B2,,,,
versus,preposition,B2,,,,
very,adjective,B2,,,,
veteran,noun,B2,,,,
vibrate,verb,B2,,,,
vibration,noun,B2,,,,
viewer,noun,B2,,,,
vigor/vigour,noun,B2,,,,
vigorous,adjective,B2,,,,
vigorously,adverb,B2,,,,
villager,noun,B2,,,,
vinegar,noun,B2,,,,
violate,verb,B2,,,,
virtual reality,noun,B2,,,,
virtually,adverb,B2,,,,
virtue,noun,B2,,,,
visibly,adverb,B2,,,,
vital,adjective,B2,,,,
vitamin,noun,B2,,,,
vocalist,noun,B2,,,,
volunteer,noun,B2,,,,
vomit,noun,B2,,,,
vow,noun,B2,,,,
wage,noun,B2,,,,
waist,noun,B2,,,,
waistcoat,noun,B2,,,,
wait,noun,B2,,,,
walkabout,noun,B2,,,,
walker,noun,B2,,,,
wallboard,noun,B2,,,,
walnut,noun,B2,,,,
want,noun,B2,,,,
wasp,noun,B2,,,,
water,verb,B2,,,,
waterproof,adjective,B2,,,,
weaken,verb,B2,,,,
weakly,adverb,B2,,,,
wealthy,adjective,B2,,,,
wearisome,adjective,B2,,,,
weary,adjective,B2,,,,
weave,noun,B2,,,,
wed,verb,B2,,,,
weed,noun,B2,,,,
welcome,noun,B2,,,,
welfare,noun,B2,,,,
well-balanced,adjective,B2,,,,
well-built,adjective,B2,,,,
well-organized/well-organised,adjective,B2,,,,
well-paid,adjective,B2,,,,
western,adjective,B2,,,,
wheat,noun,B2,,,,
whereas,conjunction,B2,,,,
whichever,pronoun,B2,,,,
whip,verb,B2,,,,
whiskey/whisky,noun,B2,,,,
whisper,verb,B2,,,,
whistle,verb,B2,,,,
widen,verb,B2,,,,
widow,noun,B2,,,,
width,noun,B2,,,,
wilderness,noun,B2,,,,
will,noun,B2,,,,
willing,adjective,B2,,,,
willingly,adverb,B2,,,,
win,noun,B2,,,,
wind,verb,B2,,,,
winding,adjective,B2,,,,
wink,noun,B2,,,,
wipe,verb,B2,,,,
wire,verb,B2,,,,
wit,noun,B2,,,,
withdraw,verb,B2,,,,
withdrawal,noun,B2,,,,
witness,noun,B2,,,,
witty,adjective,B2,,,,
wolf,noun,B2,,,,
wondrous,adjective,B2,,,,
wordlessly,adverb,B2,,,,
workaholic,adjective,B2,,,,
workman,noun,B2,,,,
worldly,adjective,B2,,,,
worldview,noun,B2,,,,
worldwide,adjective,B2,,,,
worm,noun,B2,,,,
wornout/worn out/worn-out,adjective,B2,,,,
worrying,adjective,B2,,,,
worse,noun,B2,,,,
worsen,verb,B2,,,,
worst,adverb,B2,,,,
worthless,adjective,B2,,,,
wound,verb,B2,,,,
wreck,noun,B2,,,,
wrongly,adverb,B2,,,,
X-ray,noun,B2,,,,
yacht,noun,B2,,,,
yawn,noun,B2,,,,
yawn,verb,B2,,,,
yearn,verb,B2,,,,
yell,verb,B2,,,,
yield,verb,B2,,,,
youthful,adjective,B2,,,,
yummy,adjective,B2,,,,
zebra,noun,B2,,,,
zip,noun,B2,,,,
zoom,noun,B2,,,,
abandon,verb,B1,,,,
able,adjective,B1,,,,
abnormal,adjective,B1,,,,
aboard,adverb,B1,,,,
aborigine,noun,B1,,,,
above,adjective,B1,,,,
absence,noun,B1,,,,
absent,adjective,B1,,,,
absolute,adjective,B1,,,,
absolutely,adverb,B1,,,,
absorb,verb,B1,,,,
abstract,adjective,B1,,,,
abundance,noun,B1,,,,
abundant,adjective,B1,,,,
academic,adjective,B1,,,,
academy,noun,B1,,,,
accent,noun,B1,,,,
acceptance,noun,B1,,,,
access,noun,B1,,,,
accessible,adjective,B1,,,,
accessory,noun,B1,,,,
accidental,adjective,B1,,,,
accidentally,adverb,B1,,,,
accompany,verb,B1,,,,
accomplish,verb,B1,,,,
according to,preposition,B1,,,,
account,verb,B1,,,,
accountant,noun,B1,,,,
accuracy,noun,B1,,,,
accurate,adjective,B1,,,,
accurately,adverb,B1,,,,
accuse,verb,B1,,,,
accustom,verb,B1,,,,
ache,noun,B1,,,,
achievement,noun,B1,,,,
acknowledge,verb,B1,,,,
acknowledgment/acknowledgement,noun,B1,,,,
acquaintance,noun,B1,,,,
acquire,verb,B1,,,,
act,verb,B1,,,,
active,adjective,B1,,,,
actress,noun,B1,,,,
ad,noun,B1,,,,
adapt,verb,B1,,,,
address,verb,B1,,,,
addressee,noun,B1,,,,
administration,noun,B1,,,,
admiration,noun,B1,,,,
admission,noun,B1,,,,
adopt,verb,B1,,,,
adorable,adjective,B1,,,,
advance,verb,B1,,,,
adverb,noun,B1,,,,
adverbial,adjective,B1,,,,
advert,noun,B1,,,,
advertise,verb,B1,,,,
adviser/advisor,noun,B1,,,,
affect,verb,B1,,,,
affection,noun,B1,,,,
afford,verb,B1,,,,
after,conjunction,B1,,,,
afterward,adverb,B1,,,,
afterwards,adverb,B1,,,,
agenda,noun,B1,,,,
aggressive,adjective,B1,,,,
agreement,noun,B1,,,,
agricultural,adjective,B1,,,,
agriculture,noun,B1,,,,
aid,noun,B1,,,,
aid,verb,B1,,,,
aim,noun,B1,,,,
air force,noun,B1,,,,
airline,noun,B1,,,,
alarm,verb,B1,,,,
alcohol,noun,B1,,,,
alcoholic,adjective,B1,,,,
alike,adjective,B1,,,,
alike,adverb,B1,,,,
allergic,adjective,B1,,,,
allowance,noun,B1,,,,
aloud,adverb,B1,,,,
alphabet,noun,B1,,,,
alternative,adjective,B1,,,,
alternative,noun,B1,,,,
altogether,adverb,B1,,,,
amazed,adjective,B1,,,,
amazing,adjective,B1,,,,
ambitious,adjective,B1,,,,
amount,noun,B1,,,,
amusing,adjective,B1,,,,
analysis,noun,B1,,,,
analyze/analyse,verb,B1,,,,
anger,noun,B1,,,,
angle,noun,B1,,,,
animated,adjective,B1,,,,
announce,verb,B1,,,,
annoyance,noun,B1,,,,
annoyed,adjective,B1,,,,
annual,adjective,B1,,,,
annually,adverb,B1,,,,
ant,noun,B1,,,,
anti,adjective,B1,,,,
antique,noun,B1,,,,
antonym,noun,B1,,,,
anxiety,noun,B1,,,,
anxiously,adverb,B1,,,,
anyhow,adverb,B1,,,,
ape,noun,B1,,,,
apology,noun,B1,,,,
apparent,adjective,B1,,,,
appeal,noun,B1,,,,
appetite,noun,B1,,,,
applaud,verb,B1,,,,
applause,noun,B1,,,,
application,noun,B1,,,,
appoint,verb,B1,,,,
appreciation,noun,B1,,,,
approach,noun,B1,,,,
approval,noun,B1,,,,
approve,verb,B1,,,,
approximately,adverb,B1,,,,
architect,noun,B1,,,,
arise,verb,B1,,,,
arithmetic,noun,B1,,,,
arm,verb,B1,,,,
arrange,verb,B1,,,,
arrangement,noun,B1,,,,
arrest,verb,B1,,,,
arrival,noun,B1,,,,
artist,noun,B1,,,,
artistic,adjective,B1,,,,
ashamed,adjective,B1,,,,
aside,adverb,B1,,,,
aspect,noun,B1,,,,
aspirin,noun,B1,,,,
assign,verb,B1,,,,
assignment,noun,B1,,,,
assist,verb,B1,,,,
assistance,noun,B1,,,,
assistant,noun,B1,,,,
associate,verb,B1,,,,
assume,verb,B1,,,,
astronomer,noun,B1,,,,
athletic,adjective,B1,,,,
Atlantic,adjective,B1,,,,
atmosphere,noun,B1,,,,
atomic,adjective,B1,,,,
attach,verb,B1,,,,
attachment,noun,B1,,,,
attain,verb,B1,,,,
attempt,verb,B1,,,,
attend,verb,B1,,,,
attract,verb,B1,,,,
attraction,noun,B1,,,,
authority,noun,B1,,,,
auxiliary,adjective,B1,,,,
available,adjective,B1,,,,
award,verb,B1,,,,
aware,adjective,B1,,,,
awareness,noun,B1,,,,
awesome,adjective,B1,,,,
awkward,adjective,B1,,,,
babysit,verb,B1,,,,
babysitter,noun,B1,,,,
back,verb,B1,,,,
backache,noun,B1,,,,
backpack,noun,B1,,,,
backpacker,noun,B1,,,,
backpacking,noun,B1,,,,
bacon,noun,B1,,,,
baggage,noun,B1,,,,
baker,noun,B1,,,,
balance,noun,B1,,,,
bald,adjective,B1,,,,
bandage,noun,B1,,,,
bang,noun,B1,,,,
bang,verb,B1,,,,
bank account,noun,B1,,,,
bar,verb,B1,,,,
barbecue,verb,B1,,,,
bare,adjective,B1,,,,
barely,adverb,B1,,,,
bark,noun,B1,,,,
barman,noun,B1,,,,
barrel,noun,B1,,,,
base,verb,B1,,,,
basin,noun,B1,,,,
basis,noun,B1,,,,
bat,verb,B1,,,,
bathe,verb,B1,,,,
beard,noun,B1,,,,
beast,noun,B1,,,,
beat,verb,B1,,,,
beautifully,adverb,B1,,,,
beaver,noun,B1,,,,
because of,preposition,B1,,,,
bedside,noun,B1,,,,
behalf,noun,B1,,,,
behave,verb,B1,,,,
belief,noun,B1,,,,
beloved,adjective,B1,,,,
beneath,preposition,B1,,,,
benefit,noun,B1,,,,
bent,adjective,B1,,,,
besides,preposition,B1,,,,
bet,verb,B1,,,,
bilingual,adjective,B1,,,,
bill,verb,B1,,,,
biochemistry,noun,B1,,,,
biography,noun,B1,,,,
biology,noun,B1,,,,
bishop,noun,B1,,,,
bite,verb,B1,,,,
bitter,adjective,B1,,,,
blame,noun,B1,,,,
bleed,verb,B1,,,,
blend,verb,B1,,,,
bless,verb,B1,,,,
blessing,noun,B1,,,,
blind,adjective,B1,,,,
block,verb,B1,,,,
blush,noun,B1,,,,
board,verb,B1,,,,
boast,verb,B1,,,,
bold,adjective,B1,,,,
boldly,adverb,B1,,,,
bomb,verb,B1,,,,
bond,noun,B1,,,,
book,verb,B1,,,,
booking,noun,B1,,,,
boom,noun,B1,,,,
boot,noun,B1,,,,
border,noun,B1,,,,
bore,verb,B1,,,,
boredom,noun,B1,,,,
bother,noun,B1,,,,
bounce,verb,B1,,,,
bound,adjective,B1,,,,
bow,noun,B1,,,,
bowl,verb,B1,,,,
bracelet,noun,B1,,,,
brainstorming,noun,B1,,,,
branch,verb,B1,,,,
brand-new,adjective,B1,,,,
brass,noun,B1,,,,
bravely,adverb,B1,,,,
breakthrough,noun,B1,,,,
breast,noun,B1,,,,
breath,noun,B1,,,,
breathless,adjective,B1,,,,
breed,verb,B1,,,,
breeding,noun,B1,,,,
brick,noun,B1,,,,
brief,adjective,B1,,,,
briefly,adverb,B1,,,,
brightly,adverb,B1,,,,
broad,adjective,B1,,,,
broccoli,noun,B1,,,,
bronze,noun,B1,,,,
brotherhood,noun,B1,,,,
bubble,noun,B1,,,,
buddy,noun,B1,,,,
builder,noun,B1,,,,
bull,noun,B1,,,,
bulletin,noun,B1,,,,
bump,verb,B1,,,,
bunch,noun,B1,,,,
burden,noun,B1,,,,
burn,verb,B1,,,,
burning,adjective,B1,,,,
burst,verb,B1,,,,
bust,verb,B1,,,,
but,preposition,B1,,,,
butcher,noun,B1,,,,
buyer,noun,B1,,,,
cabbage,noun,B1,,,,
cabin,noun,B1,,,,
cage,noun,B1,,,,
